sample,picograms,treatment,subfield
100-CA1-1,1489,HOMO,CA1
100-CA1-2,887,HOMO,CA1
100-CA1-3,2931,HOMO,CA1
100-CA3-1,1168,HOMO,CA3
100-CA3-4,1330,HOMO,CA3
100-DG-2,1166,HOMO,DG
100-DG-3,1194,HOMO,DG
101-CA1-1,496,DISS,CA1
101-CA1-2,1689,DISS,CA1
101-CA1-3,173,DISS,CA1
101-CA3-1,380,DISS,CA3
101-CA3-4,183,DISS,CA3
101-DG-3,188,DISS,DG
101-DG-4,273,DISS,DG
