"gene","lfc","padj","direction"
"Trf",2.72,"5.31e-07","DISS"
"Hexb",2.35,"8.10e-07","DISS"
"Selplg",2.97,"9.22e-07","DISS"
"C1qb",2.28,"7.07e-06","DISS"
"Csf1r",2.13,"9.58e-06","DISS"
"Ctss",2.59,"9.58e-06","DISS"
"Cnp",2.45,"4.48e-05","DISS"
"Il1a",3.06,"4.48e-05","DISS"
"Mag",3.31,"4.48e-05","DISS"
"Cd14",3.38,"4.88e-05","DISS"
"Mpeg1",2.42,"6.47e-05","DISS"
"Tmem88b",3.14,"6.78e-05","DISS"
"Nfkbia",2.1,"6.84e-05","DISS"
"Slc15a3",3.45,"9.32e-05","DISS"
"Cd83",2.58,"9.99e-05","DISS"
"Cldn11",3.14,"1.05e-04","DISS"
"Laptm5",2.31,"2.24e-04","DISS"
"Plau",3.9,"2.24e-04","DISS"
"Plp1",2.71,"2.24e-04","DISS"
"Mal",3.2,"2.32e-04","DISS"
"Plek",2.5,"2.32e-04","DISS"
"Jun",1.6,"3.20e-04","DISS"
"Mobp",2.6,"4.41e-04","DISS"
"Pcsk1n",1.3,"4.80e-04","DISS"
"Socs3",2.26,"4.80e-04","DISS"
"Pllp",2.76,"5.46e-04","DISS"
"Ndrg1",2.87,"5.80e-04","DISS"
"Phldb1",2.27,"6.85e-04","DISS"
"Tyrobp",3.34,"8.22e-04","DISS"
"Cx3cr1",2.1,"9.50e-04","DISS"
"Tmem119",2.54,"9.50e-04","DISS"
"C1qa",2.32,"9.85e-04","DISS"
"Slc2a5",4.08,"1.23e-03","DISS"
"Fcrls",2.67,"1.40e-03","DISS"
"Lgmn",1.84,"1.57e-03","DISS"
"Clic4",2.01,"1.81e-03","DISS"
"Sema5a",3.25,"2.98e-03","DISS"
"C5ar1",3.66,"3.01e-03","DISS"
"Cmtm5",2.66,"3.01e-03","DISS"
"Ctcfl",3.08,"3.05e-03","DISS"
"Cryab",2.81,"3.07e-03","DISS"
"Rpl26",1.27,"3.22e-03","DISS"
"Gab1",2.9,"3.44e-03","DISS"
"C1qc",2.6,"4.40e-03","DISS"
"Fa2h",3.3,"4.61e-03","DISS"
"Clec2l",1.94,"5.01e-03","DISS"
"Spry2",1.79,"5.08e-03","DISS"
"Mcam",2.86,"5.12e-03","DISS"
"Olfml3",2.09,"5.18e-03","DISS"
"Sepp1",1.54,"5.78e-03","DISS"
