sample,picograms,treatment
100-CA1-1,1489,HOMO
100-CA1-2,887,HOMO
100-CA1-3,2931,HOMO
100-CA3-1,1168,HOMO
100-CA3-4,1330,HOMO
100-DG-2,1166,HOMO
100-DG-3,1194,HOMO
101-CA1-1,496,DISS
101-CA1-2,1689,DISS
101-CA1-3,173,DISS
101-CA3-1,380,DISS
101-CA3-4,183,DISS
101-DG-3,188,DISS
101-DG-4,273,DISS
