processed	pseudoaligned
3361733    2313629 
8365188    6653688    
3040522    2280177    
2876207    1977045    
3112907    2354104    
1802235    1286811    
8513137    6094049    
6202042    4787202    
313015    135204    
755282    301083    
3458863    2501162    
1840704    1194326    
1217737    65987    
1371929    599605    
