Two-way contrast,Increased expression,Decreased expression,% DEGs/Total
CA1 vs DG,222,262,2.90%
CA3 vs DG,45,53,0.50%
CA1 v. CA3,17,1,0.10%
DISS vs HOMO,288,56,2.10%
